TX REC CRS V27 BACK HALF - NODAL EXCHANGE,250506,2025-05-06,006NHU,NODX,01,006 ,    6563,     317,    3781,       0,    5981,    2517,    6298,    6298,     265,     265,    6563,     317,    3781,       0,    5981,    2517,    6298,    6298,     265,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,      21,    -140,       0,      54,     215,      75,      75,       0,       0,  100.0,    4.8,   57.6,    0.0,   91.1,   38.4,   96.0,   96.0,    4.0,    4.0,  100.0,    4.8,   57.6,    0.0,   91.1,   38.4,   96.0,   96.0,    4.0,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      5,      0,     12,     10,     18,     15,     33,      6,      5,      0,     12,     10,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    74.0,    88.3,    89.7,    70.2,    74.0,    88.3,    89.7,    70.2,    74.0,    88.3,    89.7,    70.2,    74.0,    88.3,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHU,NODX,006 
TX REC CRS V28 BACK HALF - NODAL EXCHANGE,250506,2025-05-06,006NHV,NODX,01,006 ,    4918,     804,    2365,       0,    3867,    2313,    4671,    4678,     247,     240,    4918,     804,    2365,       0,    3867,    2313,    4671,    4678,     247,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -199,     256,     -23,       0,    -431,    -176,    -175,    -199,     -24,       0,  100.0,   16.3,   48.1,    0.0,   78.6,   47.0,   95.0,   95.1,    5.0,    4.9,  100.0,   16.3,   48.1,    0.0,   78.6,   47.0,   95.0,   95.1,    5.0,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      8,      2,      0,     12,     11,     20,     13,     32,      8,      2,      0,     12,     11,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    72.7,    79.6,    88.2,    66.8,    72.7,    79.6,    87.2,    66.8,    72.7,    79.6,    88.2,    66.8,    72.7,    79.6,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHV,NODX,006 
TX REC CRS V29 BACK HALF - NODAL EXCHANGE,250506,2025-05-06,006NHW,NODX,01,006 ,    5073,     267,    2168,       0,    4485,    2529,    4752,    4697,     321,     376,    5073,     267,    2168,       0,    4485,    2529,    4752,    4697,     321,     376,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      70,       0,      73,       0,      74,       1,      74,      74,      -4,      -4,  100.0,    5.3,   42.7,    0.0,   88.4,   49.9,   93.7,   92.6,    6.3,    7.4,  100.0,    5.3,   42.7,    0.0,   88.4,   49.9,   93.7,   92.6,    6.3,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      5,      0,      9,      7,     12,     12,     24,      3,      5,      0,      9,      7,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    80.7,    69.1,    89.6,    89.8,    80.7,    69.1,    89.6,    89.8,    80.7,    69.1,    89.6,    89.8,    80.7,    69.1,    89.6,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHW,NODX,006 
TX REC CRS V30 BACK HALF - NODAL EXCHANGE,250506,2025-05-06,006NHX,NODX,01,006 ,    3474,     743,     549,       0,    2606,    2813,    3349,    3362,     125,     112,    3474,     743,     549,       0,    2606,    2813,    3349,    3362,     125,     112,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -46,     -50,      29,       0,       4,     -75,     -46,     -46,       0,       0,  100.0,   21.4,   15.8,    0.0,   75.0,   81.0,   96.4,   96.8,    3.6,    3.2,  100.0,   21.4,   15.8,    0.0,   75.0,   81.0,   96.4,   96.8,    3.6,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      5,      0,      7,      8,     10,     13,     21,      3,      5,      0,      7,      8,     10,     13,      0,      0,      0,      0,      0,      0,      0,      0,    86.7,    85.5,    95.0,    93.0,    84.9,    85.5,    93.1,    92.7,    86.7,    85.5,    95.0,    93.0,    84.9,    85.5,    93.1,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs",006NHX,NODX,006 
TX REC CRS V26 FRONT HALF - NODAL EXCHANGE,250506,2025-05-06,006NHY,NODX,01,006 ,    7471,     467,    2262,       0,    6826,    5039,    7293,    7301,     178,     170,    7471,     467,    2262,       0,    6826,    5039,    7293,    7301,     178,     170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -652,      22,    -121,       0,    -677,    -515,    -655,    -636,       3,     -16,  100.0,    6.3,   30.3,    0.0,   91.4,   67.4,   97.6,   97.7,    2.4,    2.3,  100.0,    6.3,   30.3,    0.0,   91.4,   67.4,   97.6,   97.7,    2.4,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      5,      0,     14,     10,     19,     15,     33,      5,      5,      0,     14,     10,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    65.3,    84.9,    90.3,    66.7,    65.3,    84.4,    90.3,    67.2,    65.3,    84.9,    90.3,    66.7,    65.3,    84.4,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHY,NODX,006 
TX REC CRS V27 FRONT HALF - NODAL EXCHANGE,250506,2025-05-06,006NHZ,NODX,01,006 ,    5946,     768,    1698,       0,    5104,    4170,    5872,    5868,      74,      78,    5946,     768,    1698,       0,    5104,    4170,    5872,    5868,      74,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      29,     -28,      10,       0,      59,      19,      31,      29,      -2,       0,  100.0,   12.9,   28.6,    0.0,   85.8,   70.1,   98.8,   98.7,    1.2,    1.3,  100.0,   12.9,   28.6,    0.0,   85.8,   70.1,   98.8,   98.7,    1.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      5,      0,     13,     11,     18,     16,     33,      5,      5,      0,     13,     11,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    70.8,    84.2,    86.1,    63.7,    70.8,    84.2,    85.7,    63.7,    70.8,    84.2,    86.1,    63.7,    70.8,    84.2,    85.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHZ,NODX,006 
TX REC CRS V28 FRONT HALF - NODAL EXCHANGE,250506,2025-05-06,006NJ1,NODX,01,006 ,    6093,     509,    3054,       0,    5384,    2830,    5893,    5884,     200,     209,    6093,     509,    3054,       0,    5384,    2830,    5893,    5884,     200,     209,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,     -95,     219,       0,     448,     129,     353,     348,      -3,       2,  100.0,    8.4,   50.1,    0.0,   88.4,   46.4,   96.7,   96.6,    3.3,    3.4,  100.0,    8.4,   50.1,    0.0,   88.4,   46.4,   96.7,   96.6,    3.3,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      5,      0,     11,     10,     14,     15,     28,      3,      5,      0,     11,     10,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    64.7,    85.7,    87.5,    60.5,    64.7,    84.8,    87.5,    60.5,    64.7,    85.7,    87.5,    60.5,    64.7,    84.8,    87.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ1,NODX,006 
TX REC CRS V29 FRONT HALF - NODAL EXCHANGE,250506,2025-05-06,006NJ2,NODX,01,006 ,    4081,     914,    1700,       0,    3025,    2284,    3939,    3984,     142,      97,    4081,     914,    1700,       0,    3025,    2284,    3939,    3984,     142,      97,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     224,     -31,     -15,       0,     243,     239,     212,     224,      12,       0,  100.0,   22.4,   41.7,    0.0,   74.1,   56.0,   96.5,   97.6,    3.5,    2.4,  100.0,   22.4,   41.7,    0.0,   74.1,   56.0,   96.5,   97.6,    3.5,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      3,      0,      9,      8,     14,     11,     25,      5,      3,      0,      9,      8,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    64.6,    76.5,    88.2,    95.2,    64.6,    76.5,    88.2,    95.2,    64.6,    76.5,    88.2,    95.2,    64.6,    76.5,    88.2,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ2,NODX,006 
TX REC CRS V30 FRONT HALF - NODAL EXCHANGE,250506,2025-05-06,006NJ3,NODX,01,006 ,    2756,     922,     425,       0,    1719,    2203,    2641,    2628,     115,     128,    2756,     922,     425,       0,    1719,    2203,    2641,    2628,     115,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -55,      -6,      20,       0,     -40,     -75,     -46,     -55,      -9,       0,  100.0,   33.5,   15.4,    0.0,   62.4,   79.9,   95.8,   95.4,    4.2,    4.6,  100.0,   33.5,   15.4,    0.0,   62.4,   79.9,   95.8,   95.4,    4.2,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      5,      4,      0,      7,      8,     12,     12,     22,      5,      4,      0,      7,      8,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    74.2,    81.2,    91.0,    91.2,    71.9,    81.2,    88.6,    91.2,    74.2,    81.2,    91.0,    91.2,    71.9,    81.2,    88.6,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ3,NODX,006 
NEW JERSEY RECs CLASS 2 V2025 - NODAL EXCHANGE,250506,2025-05-06,006NKV,NODX,01,006 ,    9984,    3949,     750,       0,    6035,    9234,    9984,    9984,       0,       0,    9984,    3949,     750,       0,    6035,    9234,    9984,    9984,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.6,    7.5,    0.0,   60.4,   92.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.6,    7.5,    0.0,   60.4,   92.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      1,      0,     12,      4,     16,      5,     21,      4,      1,      0,     12,      4,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    99.0,    80.9,   100.0,    55.9,    99.0,    80.9,   100.0,    55.9,    99.0,    80.9,   100.0,    55.9,    99.0,    80.9,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh representing 100 NJ Class 2 RECs,006NKV,NODX,006 
NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE,250506,2025-05-06,006NLD,NODX,01,006 ,    9700,    3690,       0,       0,    5995,    9700,    9685,    9700,      15,       0,    9700,    3690,       0,       0,    5995,    9700,    9685,    9700,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.8,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.8,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     12,      3,     17,      3,     20,      5,      0,      0,     12,      3,     17,      3,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh representing 100 NJ Class 2 RECs,006NLD,NODX,006 
PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE,250506,2025-05-06,006NLV,NODX,01,006 ,   23110,    8151,    4732,       0,   14959,   18378,   23110,   23110,       0,       0,   23110,    8151,    4732,       0,   14959,   18378,   23110,   23110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,     417,       0,     100,    -317,     100,     100,       0,       0,  100.0,   35.3,   20.5,    0.0,   64.7,   79.5,  100.0,  100.0,    0.0,    0.0,  100.0,   35.3,   20.5,    0.0,   64.7,   79.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      2,      0,     11,      7,     17,      9,     26,      6,      2,      0,     11,      7,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    86.4,    86.6,    99.5,    63.1,    86.4,    86.6,    99.5,    63.1,    86.4,    86.6,    99.5,    63.1,    86.4,    86.6,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh = 100 Tier 2  AECs),006NLV,NODX,006 
PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE,250506,2025-05-06,006NMT,NODX,01,006 ,   12600,    1800,    2150,       0,   10800,   10450,   12600,   12600,       0,       0,   12600,    1800,    2150,       0,   10800,   10450,   12600,   12600,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.3,   17.1,    0.0,   85.7,   82.9,  100.0,  100.0,    0.0,    0.0,  100.0,   14.3,   17.1,    0.0,   85.7,   82.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      0,     11,      6,     13,      8,     21,      2,      2,      0,     11,      6,     13,      8,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    96.0,    92.1,   100.0,    66.1,    96.0,    92.1,   100.0,    66.1,    96.0,    92.1,   100.0,    66.1,    96.0,    92.1,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh = 100 Tier 2  AECs),006NMT,NODX,006 
SOYBEAN OIL - CHICAGO BOARD OF TRADE,250506,2025-05-06,007601,CBT ,00,007 ,  576761,  155811,   88906,  124404,  262712,  338351,  542927,  551661,   33834,   25100,  352186,  146153,  106983,   38363,  146444,  189107,  330960,  334453,   21226,   17733,  224575,   65266,   37531,   30433,  116268,  149244,  211967,  217208,   12608,    7367,   28865,    4723,    7983,   15504,   10798,    5793,   31025,   29280,   -2160,    -415,  100.0,   27.0,   15.4,   21.6,   45.5,   58.7,   94.1,   95.6,    5.9,    4.4,  100.0,   41.5,   30.4,   10.9,   41.6,   53.7,   94.0,   95.0,    6.0,    5.0,  100.0,   29.1,   16.7,   13.6,   51.8,   66.5,   94.4,   96.7,    5.6,    3.3,    338,    112,     73,    102,    100,    110,    266,    244,    329,    109,     81,     64,     87,     96,    228,    212,    222,     70,     43,     46,     71,     68,    163,    138,    12.0,    20.4,    19.9,    31.7,    10.0,    18.7,    16.9,    27.0,    13.8,    18.0,    23.4,    28.6,    13.7,    16.0,    22.4,    25.5,    14.5,    31.5,    25.4,    47.6,    14.3,    28.8,    24.9,    42.3,"(CONTRACTS OF 60,000 POUNDS)",007601,CBT ,007 
UST BOND - CHICAGO BOARD OF TRADE,250506,2025-05-06,020601,CBT ,00,020 , 1803444,  187829,  283618,   23265, 1361393, 1364097, 1572487, 1670980,  230957,  132464, 1803444,  187829,  283618,   23265, 1361393, 1364097, 1572487, 1670980,  230957,  132464,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1439,    -689,    9544,   -5179,    -618,   -5767,   -6486,   -1402,    5047,     -37,  100.0,   10.4,   15.7,    1.3,   75.5,   75.6,   87.2,   92.7,   12.8,    7.3,  100.0,   10.4,   15.7,    1.3,   75.5,   75.6,   87.2,   92.7,   12.8,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    229,     32,     35,     31,    119,    114,    167,    165,    229,     32,     35,     31,    119,    114,    167,    165,      0,      0,      0,      0,      0,      0,      0,      0,    21.5,    36.9,    33.1,    50.9,    19.2,    35.2,    29.7,    49.1,    21.5,    36.9,    33.1,    50.9,    19.2,    35.2,    29.7,    49.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,020 
ULTRA UST BOND - CHICAGO BOARD OF TRADE,250506,2025-05-06,020604,CBT ,00,020 , 1888759,  123949,  388724,   21889, 1565107, 1325796, 1710945, 1736409,  177814,  152350, 1888759,  123949,  388724,   21889, 1565107, 1325796, 1710945, 1736409,  177814,  152350,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8881,   -2104,   11277,    -458,    7286,  -14204,    4724,   -3385,    4157,   12266,  100.0,    6.6,   20.6,    1.2,   82.9,   70.2,   90.6,   91.9,    9.4,    8.1,  100.0,    6.6,   20.6,    1.2,   82.9,   70.2,   90.6,   91.9,    9.4,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    185,     12,     27,     10,    118,     97,    136,    128,    185,     12,     27,     10,    118,     97,    136,    128,      0,      0,      0,      0,      0,      0,      0,      0,    27.9,    33.0,    40.1,    44.4,    22.5,    32.7,    32.7,    42.9,    27.9,    33.0,    40.1,    44.4,    22.5,    32.7,    32.7,    42.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,020 
