TX REC CRS V27 BACK HALF - NODAL EXCHANGE,250527,2025-05-27,006NHU,NODX,01,006 ,    6795,     374,    3693,       0,    6156,    2837,    6530,    6530,     265,     265,    6795,     374,    3693,       0,    6156,    2837,    6530,    6530,     265,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -65,      35,    -157,       0,    -100,      92,     -65,     -65,       0,       0,  100.0,    5.5,   54.3,    0.0,   90.6,   41.8,   96.1,   96.1,    3.9,    3.9,  100.0,    5.5,   54.3,    0.0,   90.6,   41.8,   96.1,   96.1,    3.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      4,      0,     12,     10,     19,     14,     33,      7,      4,      0,     12,     10,     19,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    75.6,    87.9,    92.4,    69.7,    75.6,    87.9,    92.4,    69.7,    75.6,    87.9,    92.4,    69.7,    75.6,    87.9,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHU,NODX,006 
TX REC CRS V28 BACK HALF - NODAL EXCHANGE,250527,2025-05-27,006NHV,NODX,01,006 ,    4785,     724,    2205,       0,    3767,    2330,    4491,    4535,     294,     250,    4785,     724,    2205,       0,    3767,    2330,    4491,    4535,     294,     250,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -3,     -78,       0,       0,      38,      12,     -40,      12,      37,     -15,  100.0,   15.1,   46.1,    0.0,   78.7,   48.7,   93.9,   94.8,    6.1,    5.2,  100.0,   15.1,   46.1,    0.0,   78.7,   48.7,   93.9,   94.8,    6.1,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      2,      0,     11,     11,     17,     13,     29,      6,      2,      0,     11,     11,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    74.7,    81.9,    87.9,    64.3,    74.7,    81.9,    87.9,    64.3,    74.7,    81.9,    87.9,    64.3,    74.7,    81.9,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHV,NODX,006 
TX REC CRS V29 BACK HALF - NODAL EXCHANGE,250527,2025-05-27,006NHW,NODX,01,006 ,    5352,     267,    2459,       0,    4769,    2584,    5036,    5043,     316,     309,    5352,     267,    2459,       0,    4769,    2584,    5036,    5043,     316,     309,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     224,       0,     221,       0,     226,       0,     226,     221,      -2,       3,  100.0,    5.0,   45.9,    0.0,   89.1,   48.3,   94.1,   94.2,    5.9,    5.8,  100.0,    5.0,   45.9,    0.0,   89.1,   48.3,   94.1,   94.2,    5.9,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      6,      0,      9,      8,     12,     14,     26,      3,      6,      0,      9,      8,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,    81.8,    68.6,    90.3,    88.5,    81.8,    68.6,    90.3,    88.5,    81.8,    68.6,    90.3,    88.5,    81.8,    68.6,    90.3,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHW,NODX,006 
TX REC CRS V30 BACK HALF - NODAL EXCHANGE,250527,2025-05-27,006NHX,NODX,01,006 ,    3462,     768,     514,       0,    2576,    2836,    3344,    3350,     118,     112,    3462,     768,     514,       0,    2576,    2836,    3344,    3350,     118,     112,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,      25,      25,       0,      -3,       0,      22,      25,       3,       0,  100.0,   22.2,   14.8,    0.0,   74.4,   81.9,   96.6,   96.8,    3.4,    3.2,  100.0,   22.2,   14.8,    0.0,   74.4,   81.9,   96.6,   96.8,    3.4,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      5,      0,      7,      8,     11,     13,     22,      4,      5,      0,      7,      8,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    86.1,    85.6,    94.4,    93.0,    84.2,    85.6,    92.5,    92.7,    86.1,    85.6,    94.4,    93.0,    84.2,    85.6,    92.5,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs",006NHX,NODX,006 
TX REC CRS V26 FRONT HALF - NODAL EXCHANGE,250527,2025-05-27,006NHY,NODX,01,006 ,    7426,     437,    2542,       0,    6814,    4714,    7251,    7256,     175,     170,    7426,     437,    2542,       0,    6814,    4714,    7251,    7256,     175,     170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      17,     -15,      67,       0,      32,     -50,      17,      17,       0,       0,  100.0,    5.9,   34.2,    0.0,   91.8,   63.5,   97.6,   97.7,    2.4,    2.3,  100.0,    5.9,   34.2,    0.0,   91.8,   63.5,   97.6,   97.7,    2.4,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      5,      0,     14,     10,     19,     15,     33,      5,      5,      0,     14,     10,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    66.4,    85.2,    90.6,    67.0,    66.4,    84.7,    90.6,    67.5,    66.4,    85.2,    90.6,    67.0,    66.4,    84.7,    90.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHY,NODX,006 
TX REC CRS V27 FRONT HALF - NODAL EXCHANGE,250527,2025-05-27,006NHZ,NODX,01,006 ,    5879,     730,    1637,       0,    5088,    4164,    5818,    5801,      61,      78,    5879,     730,    1637,       0,    5088,    4164,    5818,    5801,      61,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -4,      -5,       1,       0,       1,      -5,      -4,      -4,       0,       0,  100.0,   12.4,   27.8,    0.0,   86.5,   70.8,   99.0,   98.7,    1.0,    1.3,  100.0,   12.4,   27.8,    0.0,   86.5,   70.8,   99.0,   98.7,    1.0,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      4,      0,     13,     11,     18,     15,     32,      5,      4,      0,     13,     11,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    65.9,    73.4,    84.9,    88.6,    65.9,    73.4,    84.9,    88.2,    65.9,    73.4,    84.9,    88.6,    65.9,    73.4,    84.9,    88.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHZ,NODX,006 
TX REC CRS V28 FRONT HALF - NODAL EXCHANGE,250527,2025-05-27,006NJ1,NODX,01,006 ,    6317,     554,    2653,       0,    5552,    3457,    6106,    6110,     211,     207,    6317,     554,    2653,       0,    5552,    3457,    6106,    6110,     211,     207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     160,      25,     -11,       0,     124,     187,     149,     176,      11,     -16,  100.0,    8.8,   42.0,    0.0,   87.9,   54.7,   96.7,   96.7,    3.3,    3.3,  100.0,    8.8,   42.0,    0.0,   87.9,   54.7,   96.7,   96.7,    3.3,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      4,      0,     11,     10,     15,     14,     28,      4,      4,      0,     11,     10,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    67.2,    86.1,    90.4,    60.1,    67.2,    85.3,    90.4,    60.9,    67.2,    86.1,    90.4,    60.1,    67.2,    85.3,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ1,NODX,006 
TX REC CRS V29 FRONT HALF - NODAL EXCHANGE,250527,2025-05-27,006NJ2,NODX,01,006 ,    4652,     764,    1795,       0,    3752,    2735,    4516,    4530,     136,     122,    4652,     764,    1795,       0,    3752,    2735,    4516,    4530,     136,     122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     371,     -90,     120,       0,     463,     251,     373,     371,      -2,       0,  100.0,   16.4,   38.6,    0.0,   80.7,   58.8,   97.1,   97.4,    2.9,    2.6,  100.0,   16.4,   38.6,    0.0,   80.7,   58.8,   97.1,   97.4,    2.9,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      3,      0,     10,      9,     15,     12,     27,      5,      3,      0,     10,      9,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    68.5,    76.3,    86.5,    94.7,    68.5,    76.3,    86.5,    94.7,    68.5,    76.3,    86.5,    94.7,    68.5,    76.3,    86.5,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ2,NODX,006 
TX REC CRS V30 FRONT HALF - NODAL EXCHANGE,250527,2025-05-27,006NJ3,NODX,01,006 ,    2614,    1065,     322,       0,    1429,    2164,    2494,    2486,     120,     128,    2614,    1065,     322,       0,    1429,    2164,    2494,    2486,     120,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      96,      91,      30,       0,       5,      86,      96,     116,       0,     -20,  100.0,   40.7,   12.3,    0.0,   54.7,   82.8,   95.4,   95.1,    4.6,    4.9,  100.0,   40.7,   12.3,    0.0,   54.7,   82.8,   95.4,   95.1,    4.6,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      4,      0,      7,      8,     11,     12,     21,      4,      4,      0,      7,      8,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    79.8,    80.8,    92.7,    90.7,    78.4,    80.8,    91.2,    90.7,    79.8,    80.8,    92.7,    90.7,    78.4,    80.8,    91.2,    90.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ3,NODX,006 
NEW JERSEY RECs CLASS 2 V2025 - NODAL EXCHANGE,250527,2025-05-27,006NKV,NODX,01,006 ,    9984,    3949,     750,       0,    6035,    9234,    9984,    9984,       0,       0,    9984,    3949,     750,       0,    6035,    9234,    9984,    9984,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.6,    7.5,    0.0,   60.4,   92.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.6,    7.5,    0.0,   60.4,   92.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      1,      0,     12,      4,     16,      5,     21,      4,      1,      0,     12,      4,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    99.0,    80.9,   100.0,    55.9,    99.0,    80.9,   100.0,    55.9,    99.0,    80.9,   100.0,    55.9,    99.0,    80.9,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh representing 100 NJ Class 2 RECs,006NKV,NODX,006 
NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE,250527,2025-05-27,006NLD,NODX,01,006 ,    9700,    3690,       0,       0,    5995,    9700,    9685,    9700,      15,       0,    9700,    3690,       0,       0,    5995,    9700,    9685,    9700,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.8,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.8,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     12,      3,     17,      3,     20,      5,      0,      0,     12,      3,     17,      3,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh representing 100 NJ Class 2 RECs,006NLD,NODX,006 
PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE,250527,2025-05-27,006NLV,NODX,01,006 ,   23310,    8151,    5182,       0,   15159,   18128,   23310,   23310,       0,       0,   23310,    8151,    5182,       0,   15159,   18128,   23310,   23310,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,     250,       0,     200,     -50,     200,     200,       0,       0,  100.0,   35.0,   22.2,    0.0,   65.0,   77.8,  100.0,  100.0,    0.0,    0.0,  100.0,   35.0,   22.2,    0.0,   65.0,   77.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      2,      0,     11,      7,     17,      9,     26,      6,      2,      0,     11,      7,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.6,    86.1,    85.8,    99.5,    62.6,    86.1,    85.8,    99.5,    62.6,    86.1,    85.8,    99.5,    62.6,    86.1,    85.8,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh = 100 Tier 2  AECs),006NLV,NODX,006 
PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE,250527,2025-05-27,006NMT,NODX,01,006 ,   13940,    2000,    2700,       0,   11940,   11240,   13940,   13940,       0,       0,   13940,    2000,    2700,       0,   11940,   11240,   13940,   13940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     740,     200,     250,       0,     540,     490,     740,     740,       0,       0,  100.0,   14.3,   19.4,    0.0,   85.7,   80.6,  100.0,  100.0,    0.0,    0.0,  100.0,   14.3,   19.4,    0.0,   85.7,   80.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      0,     11,      6,     13,      8,     21,      2,      2,      0,     11,      6,     13,      8,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    96.4,    91.8,   100.0,    65.8,    96.4,    91.8,   100.0,    65.8,    96.4,    91.8,   100.0,    65.8,    96.4,    91.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh = 100 Tier 2  AECs),006NMT,NODX,006 
SOYBEAN OIL - CHICAGO BOARD OF TRADE,250527,2025-05-27,007601,CBT ,00,007 ,  601583,  146572,   85487,  151689,  270411,  340112,  568672,  577288,   32911,   24295,  321890,  133444,  106915,   44243,  124541,  154826,  302228,  305984,   19662,   15906,  279693,   81983,   47427,   38591,  145870,  185286,  266444,  271304,   13249,    8389,    6676,   -5206,     628,    3736,    7589,    3058,    6119,    7422,     557,    -746,  100.0,   24.4,   14.2,   25.2,   44.9,   56.5,   94.5,   96.0,    5.5,    4.0,  100.0,   41.5,   33.2,   13.7,   38.7,   48.1,   93.9,   95.1,    6.1,    4.9,  100.0,   29.3,   17.0,   13.8,   52.2,   66.2,   95.3,   97.0,    4.7,    3.0,    346,    117,     74,    108,    108,    111,    280,    252,    332,    115,     77,     71,     91,     95,    237,    215,    239,     80,     41,     50,     74,     79,    176,    151,    10.5,    19.3,    17.9,    28.4,     9.7,    16.6,    16.4,    23.7,    13.2,    12.7,    23.2,    22.4,    13.2,    10.6,    22.1,    17.7,    13.3,    29.6,    24.3,    43.6,    13.2,    27.9,    23.9,    41.4,"(CONTRACTS OF 60,000 POUNDS)",007601,CBT ,007 
UST BOND - CHICAGO BOARD OF TRADE,250527,2025-05-27,020601,CBT ,00,020 , 1899157,  186601,  240491,   57801, 1376597, 1432350, 1620999, 1730642,  278158,  168515, 1899157,  186601,  240491,   57801, 1376597, 1432350, 1620999, 1730642,  278158,  168515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   46381,    2404,  -15739,   -5904,    7574,   43393,    4074,   21750,   42307,   24631,  100.0,    9.8,   12.7,    3.0,   72.5,   75.4,   85.4,   91.1,   14.6,    8.9,  100.0,    9.8,   12.7,    3.0,   72.5,   75.4,   85.4,   91.1,   14.6,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    244,     38,     44,     43,    125,    115,    188,    179,    244,     38,     44,     43,    125,    115,    188,    179,      0,      0,      0,      0,      0,      0,      0,      0,    20.4,    36.9,    31.4,    48.0,    18.1,    34.8,    27.7,    45.7,    20.4,    36.9,    31.4,    48.0,    18.1,    34.8,    27.7,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,020 
ULTRA UST BOND - CHICAGO BOARD OF TRADE,250527,2025-05-27,020604,CBT ,00,020 , 2023663,  117916,  351388,   53168, 1576746, 1425863, 1747830, 1830419,  275833,  193244, 2023663,  117916,  351388,   53168, 1576746, 1425863, 1747830, 1830419,  275833,  193244,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   50229,     789,  -11874,  -41274,    -463,   83578,  -40948,   30430,   91177,   19799,  100.0,    5.8,   17.4,    2.6,   77.9,   70.5,   86.4,   90.5,   13.6,    9.5,  100.0,    5.8,   17.4,    2.6,   77.9,   70.5,   86.4,   90.5,   13.6,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    183,     14,     25,     20,    121,     95,    148,    127,    183,     14,     25,     20,    121,     95,    148,    127,      0,      0,      0,      0,      0,      0,      0,      0,    26.3,    36.0,    37.2,    45.2,    21.0,    35.3,    30.4,    43.4,    26.3,    36.0,    37.2,    45.2,    21.0,    35.3,    30.4,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,020 
