TX REC CRS V27 BACK HALF - NODAL EXCHANGE,250603,2025-06-03,006NHU,NODX,01,006 ,    6820,     369,    3704,       0,    6186,    2837,    6555,    6541,     265,     279,    6820,     369,    3704,       0,    6186,    2837,    6555,    6541,     265,     279,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,      -5,      11,       0,      30,       0,      25,      11,       0,      14,  100.0,    5.4,   54.3,    0.0,   90.7,   41.6,   96.1,   95.9,    3.9,    4.1,  100.0,    5.4,   54.3,    0.0,   90.7,   41.6,   96.1,   95.9,    3.9,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      4,      0,     12,     10,     19,     14,     33,      7,      4,      0,     12,     10,     19,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    75.4,    88.0,    92.2,    69.8,    75.4,    88.0,    92.2,    69.8,    75.4,    88.0,    92.2,    69.8,    75.4,    88.0,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHU,NODX,006 
TX REC CRS V28 BACK HALF - NODAL EXCHANGE,250603,2025-06-03,006NHV,NODX,01,006 ,    5066,     575,    2205,       0,    4215,    2605,    4790,    4810,     276,     256,    5066,     575,    2205,       0,    4215,    2605,    4790,    4810,     276,     256,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     281,    -149,       0,       0,     448,     275,     299,     275,     -18,       6,  100.0,   11.4,   43.5,    0.0,   83.2,   51.4,   94.6,   94.9,    5.4,    5.1,  100.0,   11.4,   43.5,    0.0,   83.2,   51.4,   94.6,   94.9,    5.4,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      2,      0,     11,     11,     17,     13,     29,      6,      2,      0,     11,     11,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    72.3,    84.6,    88.0,    69.6,    72.3,    84.6,    88.0,    69.6,    72.3,    84.6,    88.0,    69.6,    72.3,    84.6,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHV,NODX,006 
TX REC CRS V29 BACK HALF - NODAL EXCHANGE,250603,2025-06-03,006NHW,NODX,01,006 ,    5337,     267,    2444,       0,    4754,    2584,    5021,    5028,     316,     309,    5337,     267,    2444,       0,    4754,    2584,    5021,    5028,     316,     309,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -15,       0,     -15,       0,     -15,       0,     -15,     -15,       0,       0,  100.0,    5.0,   45.8,    0.0,   89.1,   48.4,   94.1,   94.2,    5.9,    5.8,  100.0,    5.0,   45.8,    0.0,   89.1,   48.4,   94.1,   94.2,    5.9,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      5,      0,     10,      8,     13,     13,     25,      3,      5,      0,     10,      8,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    80.8,    69.8,    89.3,    89.5,    80.8,    68.9,    89.3,    88.5,    80.8,    69.8,    89.3,    89.5,    80.8,    68.9,    89.3,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHW,NODX,006 
TX REC CRS V30 BACK HALF - NODAL EXCHANGE,250603,2025-06-03,006NHX,NODX,01,006 ,    3412,     768,     514,       0,    2526,    2786,    3294,    3300,     118,     112,    3412,     768,     514,       0,    2526,    2786,    3294,    3300,     118,     112,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,       0,     -50,     -50,     -50,     -50,       0,       0,  100.0,   22.5,   15.1,    0.0,   74.0,   81.7,   96.5,   96.7,    3.5,    3.3,  100.0,   22.5,   15.1,    0.0,   74.0,   81.7,   96.5,   96.7,    3.5,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      5,      0,      7,      8,     11,     13,     22,      4,      5,      0,      7,      8,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    85.9,    85.4,    94.3,    92.8,    84.0,    85.4,    92.4,    92.6,    85.9,    85.4,    94.3,    92.8,    84.0,    85.4,    92.4,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 MWh representing 1,000 Texas RECs",006NHX,NODX,006 
TX REC CRS V26 FRONT HALF - NODAL EXCHANGE,250603,2025-06-03,006NHY,NODX,01,006 ,    7426,     482,    2537,       0,    6769,    4714,    7251,    7251,     175,     175,    7426,     482,    2537,       0,    6769,    4714,    7251,    7251,     175,     175,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      -5,       0,     -45,       0,       0,      -5,       0,       5,  100.0,    6.5,   34.2,    0.0,   91.2,   63.5,   97.6,   97.6,    2.4,    2.4,  100.0,    6.5,   34.2,    0.0,   91.2,   63.5,   97.6,   97.6,    2.4,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      5,      0,     14,     10,     19,     15,     33,      5,      5,      0,     14,     10,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    68.2,    66.4,    84.8,    90.5,    67.7,    66.4,    84.3,    90.5,    68.2,    66.4,    84.8,    90.5,    67.7,    66.4,    84.3,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHY,NODX,006 
TX REC CRS V27 FRONT HALF - NODAL EXCHANGE,250603,2025-06-03,006NHZ,NODX,01,006 ,    5673,     773,    1547,       0,    4839,    4048,    5612,    5595,      61,      78,    5673,     773,    1547,       0,    4839,    4048,    5612,    5595,      61,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -206,      43,     -90,       0,    -249,    -116,    -206,    -206,       0,       0,  100.0,   13.6,   27.3,    0.0,   85.3,   71.4,   98.9,   98.6,    1.1,    1.4,  100.0,   13.6,   27.3,    0.0,   85.3,   71.4,   98.9,   98.6,    1.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      5,      4,      0,     13,     11,     18,     15,     32,      5,      4,      0,     13,     11,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    75.6,    83.8,    89.8,    65.6,    75.6,    83.8,    89.6,    65.6,    75.6,    83.8,    89.8,    65.6,    75.6,    83.8,    89.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHZ,NODX,006 
TX REC CRS V28 FRONT HALF - NODAL EXCHANGE,250603,2025-06-03,006NJ1,NODX,01,006 ,    6233,     556,    2596,       0,    5477,    3430,    6033,    6026,     200,     207,    6233,     556,    2596,       0,    5477,    3430,    6033,    6026,     200,     207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -84,       2,     -57,       0,     -75,     -27,     -73,     -84,     -11,       0,  100.0,    8.9,   41.6,    0.0,   87.9,   55.0,   96.8,   96.7,    3.2,    3.3,  100.0,    8.9,   41.6,    0.0,   87.9,   55.0,   96.8,   96.7,    3.2,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      4,      0,     11,     10,     15,     14,     28,      4,      4,      0,     11,     10,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    62.1,    69.5,    86.1,    90.2,    61.3,    69.5,    85.3,    90.2,    62.1,    69.5,    86.1,    90.2,    61.3,    69.5,    85.3,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ1,NODX,006 
TX REC CRS V29 FRONT HALF - NODAL EXCHANGE,250603,2025-06-03,006NJ2,NODX,01,006 ,    4767,     741,    1850,       0,    3872,    2795,    4613,    4645,     154,     122,    4767,     741,    1850,       0,    3872,    2795,    4613,    4645,     154,     122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115,     -23,      55,       0,     120,      60,      97,     115,      18,       0,  100.0,   15.5,   38.8,    0.0,   81.2,   58.6,   96.8,   97.4,    3.2,    2.6,  100.0,   15.5,   38.8,    0.0,   81.2,   58.6,   96.8,   97.4,    3.2,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      3,      0,     10,      9,     14,     12,     26,      4,      3,      0,     10,      9,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    75.7,    87.1,    94.8,    69.4,    75.7,    87.1,    94.8,    69.4,    75.7,    87.1,    94.8,    69.4,    75.7,    87.1,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ2,NODX,006 
TX REC CRS V30 FRONT HALF - NODAL EXCHANGE,250603,2025-06-03,006NJ3,NODX,01,006 ,    2592,    1065,     322,       0,    1407,    2142,    2472,    2464,     120,     128,    2592,    1065,     322,       0,    1407,    2142,    2472,    2464,     120,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -22,       0,       0,       0,     -22,     -22,     -22,     -22,       0,       0,  100.0,   41.1,   12.4,    0.0,   54.3,   82.6,   95.4,   95.1,    4.6,    4.9,  100.0,   41.1,   12.4,    0.0,   54.3,   82.6,   95.4,   95.1,    4.6,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      4,      0,      6,      8,     10,     12,     21,      4,      4,      0,      6,      8,     10,     12,      0,      0,      0,      0,      0,      0,      0,      0,    80.5,    79.5,    93.4,    90.2,    79.1,    79.5,    92.0,    90.2,    80.5,    79.5,    93.4,    90.2,    79.1,    79.5,    92.0,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NJ3,NODX,006 
NEW JERSEY RECs CLASS 2 V2025 - NODAL EXCHANGE,250603,2025-06-03,006NKV,NODX,01,006 ,    9934,    3949,     750,       0,    5985,    9184,    9934,    9934,       0,       0,    9934,    3949,     750,       0,    5985,    9184,    9934,    9934,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,       0,     -50,     -50,     -50,     -50,       0,       0,  100.0,   39.8,    7.5,    0.0,   60.2,   92.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.8,    7.5,    0.0,   60.2,   92.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      1,      0,     12,      5,     16,      6,     21,      4,      1,      0,     12,      5,     16,      6,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    98.5,    81.3,   100.0,    56.2,    98.5,    81.3,    99.5,    56.2,    98.5,    81.3,   100.0,    56.2,    98.5,    81.3,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh representing 100 NJ Class 2 RECs,006NKV,NODX,006 
NEW JERSEY RECs CLASS 2 V2026 - NODAL EXCHANGE,250603,2025-06-03,006NLD,NODX,01,006 ,    9700,    3690,       0,       0,    5995,    9700,    9685,    9700,      15,       0,    9700,    3690,       0,       0,    5995,    9700,    9685,    9700,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.0,    0.0,    0.0,   61.8,  100.0,   99.8,  100.0,    0.2,    0.0,  100.0,   38.0,    0.0,    0.0,   61.8,  100.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      0,     12,      3,     17,      3,     20,      5,      0,      0,     12,      3,     17,      3,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,    52.8,   100.0,    80.9,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh representing 100 NJ Class 2 RECs,006NLD,NODX,006 
PENNSYLVANIA AEC TIER 2-V2026 - NODAL EXCHANGE,250603,2025-06-03,006NLV,NODX,01,006 ,   23810,    8151,    5182,       0,   15659,   18628,   23810,   23810,       0,       0,   23810,    8151,    5182,       0,   15659,   18628,   23810,   23810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,       0,       0,       0,     500,     500,     500,     500,       0,       0,  100.0,   34.2,   21.8,    0.0,   65.8,   78.2,  100.0,  100.0,    0.0,    0.0,  100.0,   34.2,   21.8,    0.0,   65.8,   78.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      2,      0,     11,      7,     17,      9,     26,      6,      2,      0,     11,      7,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    86.4,    86.1,    99.5,    63.4,    86.4,    86.1,    99.5,    63.4,    86.4,    86.1,    99.5,    63.4,    86.4,    86.1,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh = 100 Tier 2  AECs),006NLV,NODX,006 
PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE,250603,2025-06-03,006NMT,NODX,01,006 ,   13940,    2000,    2700,       0,   11940,   11240,   13940,   13940,       0,       0,   13940,    2000,    2700,       0,   11940,   11240,   13940,   13940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.3,   19.4,    0.0,   85.7,   80.6,  100.0,  100.0,    0.0,    0.0,  100.0,   14.3,   19.4,    0.0,   85.7,   80.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      0,     11,      6,     13,      8,     21,      2,      2,      0,     11,      6,     13,      8,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    96.4,    91.8,   100.0,    65.8,    96.4,    91.8,   100.0,    65.8,    96.4,    91.8,   100.0,    65.8,    96.4,    91.8,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh = 100 Tier 2  AECs),006NMT,NODX,006 
SOYBEAN OIL - CHICAGO BOARD OF TRADE,250603,2025-06-03,007601,CBT ,00,007 ,  595753,  131752,   89813,  142640,  289547,  337336,  563939,  569789,   31814,   25964,  308507,  111419,  102216,   41289,  136098,  148924,  288806,  292429,   19701,   16078,  287246,   84781,   52045,   36903,  153449,  188412,  275133,  277360,   12113,    9886,   -5830,  -14820,    4326,   -9049,   19136,   -2776,   -4733,   -7499,   -1097,    1669,  100.0,   22.1,   15.1,   23.9,   48.6,   56.6,   94.7,   95.6,    5.3,    4.4,  100.0,   36.1,   33.1,   13.4,   44.1,   48.3,   93.6,   94.8,    6.4,    5.2,  100.0,   29.5,   18.1,   12.8,   53.4,   65.6,   95.8,   96.6,    4.2,    3.4,    346,    111,     76,    108,    112,    112,    278,    254,    325,    102,     81,     67,     94,     98,    230,    213,    248,     79,     50,     51,     78,     76,    183,    155,    10.1,    18.4,    17.5,    26.8,     9.3,    15.4,    16.0,    21.2,    13.3,    11.6,    23.4,    20.2,    13.3,     9.0,    22.0,    16.0,    13.8,    28.2,    24.6,    41.8,    13.7,    26.8,    24.1,    40.0,"(CONTRACTS OF 60,000 POUNDS)",007601,CBT ,007 
UST BOND - CHICAGO BOARD OF TRADE,250603,2025-06-03,020601,CBT ,00,020 , 1763931,  190607,  292980,   22816, 1322293, 1307591, 1535716, 1623387,  228215,  140544, 1763931,  190607,  292980,   22816, 1322293, 1307591, 1535716, 1623387,  228215,  140544,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -135226,    4006,   52489,  -34985,  -54304, -124759,  -85283, -107255,  -49943,  -27971,  100.0,   10.8,   16.6,    1.3,   75.0,   74.1,   87.1,   92.0,   12.9,    8.0,  100.0,   10.8,   16.6,    1.3,   75.0,   74.1,   87.1,   92.0,   12.9,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    239,     35,     44,     26,    119,    114,    169,    169,    239,     35,     44,     26,    119,    114,    169,    169,      0,      0,      0,      0,      0,      0,      0,      0,    22.6,    37.5,    35.1,    48.2,    20.3,    35.6,    31.2,    46.2,    22.6,    37.5,    35.1,    48.2,    20.3,    35.6,    31.2,    46.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",020601,CBT ,020 
ULTRA UST BOND - CHICAGO BOARD OF TRADE,250603,2025-06-03,020604,CBT ,00,020 , 1904718,  125006,  353449,   37897, 1564328, 1333998, 1727231, 1725344,  177487,  179374, 1904718,  125006,  353449,   37897, 1564328, 1333998, 1727231, 1725344,  177487,  179374,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -118945,    7090,    2061,  -15271,  -12418,  -91865,  -20599, -105075,  -98346,  -13870,  100.0,    6.6,   18.6,    2.0,   82.1,   70.0,   90.7,   90.6,    9.3,    9.4,  100.0,    6.6,   18.6,    2.0,   82.1,   70.0,   90.7,   90.6,    9.3,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    191,     12,     28,     16,    121,     98,    143,    132,    191,     12,     28,     16,    121,     98,    143,    132,      0,      0,      0,      0,      0,      0,      0,      0,    27.8,    32.3,    39.3,    43.2,    22.0,    32.0,    31.5,    40.5,    27.8,    32.3,    39.3,    43.2,    22.0,    32.0,    31.5,    40.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",020604,CBT ,020 
